y_real,y_pred
275000.0000000002,311438.2822830067
351272.0000000001,326766.67942199606
95999.99999999996,134290.85613204032
168900.00000000015,246839.1071193254
117699.99999999994,144718.61378110005
342000.0000000002,413859.47243131895
649000.0000000006,451975.32531564205
928999.9999999995,1152658.8897235724
1549000.0000000002,1224301.42908434
178499.99999999985,123881.68840263438
315000.0000000002,474538.55300334934
1590000.000000001,1233536.8066231166
362999.9999999999,335907.3863119542
222499.99999999988,182716.8427974233
231999.99999999997,177198.21059461747
337999.99999999977,272863.3504252107
275599.9999999998,264388.38744255586
157999.99999999997,117750.34953148344
339000.00000000023,302585.6290779477
275000.0000000002,325792.3039793542
279499.9999999999,154997.0642975095
149000.0,177462.5848943946
1350000.0,565608.7513036497
698999.9999999995,432494.96524006344
729999.9999999998,327629.7838806873
299000.00000000006,310144.09420268715
203999.99999999985,213825.01614077063
188999.99999999988,196446.85885574386
175421.99999999988,209515.76873313892
320000.00000000006,288253.4552509758
319000.0,267901.03340283636
254400.00000000006,258350.45145080666
301000.00000000023,248952.00526610552
166384.00000000006,178097.40850600286
534999.9999999995,590580.9432047266
388500.0,505714.4210557356
570000.0000000001,349840.5806656281
259999.9999999998,283965.53075028816
191000.00000000015,227368.2674387991
387999.9999999999,463346.5702730504
143000.0000000001,208283.48523486094
272631.9999999998,190437.17278082718
158799.99999999994,127075.46149606266
146999.99999999988,125743.88405965638
594999.9999999997,671919.8828135225
334999.9999999998,250957.82452943234
114499.99999999991,187686.13115132457
122000.00000000003,126192.73542364428
176800.00000000003,205002.0302804064
364999.99999999977,296617.6186603606
288999.9999999999,220177.39554561247
379999.9999999999,295668.08621138684
202350.00000000003,208829.47813272278
166499.99999999997,143929.01639178043
185000.00000000006,330450.98089416575
199000.0000000001,169919.798097255
134999.99999999997,166683.5915398744
344999.9999999997,227962.23782997372
346500.0000000003,276352.9173629786
741000.0000000006,807900.0585371506
334999.9999999998,333978.772744985
86000.00000000001,112414.41920926487
320000.00000000006,288580.0591981137
497999.9999999996,617525.6352287467
249000.00000000006,217731.48133164775
591999.9999999995,447108.4581420276
264499.9999999999,178443.253358576
294000.0000000001,251981.6907143053
585000.0000000003,502042.3753003354
93500.00000000009,98624.27374962321
288999.9999999999,249513.83737935146
75000.00000000004,80618.70861614984
339999.99999999994,394046.4453343174
680000.0000000003,629713.4907922316
270000.00000000006,305359.4647974649
594999.9999999997,492916.5593389205
330000.0000000001,240818.7698296463
599000.0,401821.9664961499
259000.0,283992.4658578379
434990.0000000003,283576.68829223583
124999.9999999999,156259.05356074055
126999.99999999991,180418.34977590936
567000.0000000005,393369.28001071664
158999.99999999997,131136.92155126363
549000.0000000005,708276.7131819047
230000.0000000001,395109.8446780575
149000.0,155718.82468628176
628800.0000000003,299973.1244938729
498999.9999999996,375528.0564457501
174900.00000000006,218320.28960511644
515000.00000000006,475647.7399179725
80000.0,94862.5565833251
294999.9999999998,246227.47680322855
210000.0,295858.85258711735
234899.99999999985,208022.22237568704
199000.0000000001,162813.6011780476
199999.99999999997,246563.8265472742
639000.0000000006,546459.3647632594
140999.99999999994,144516.87858235714
96750.00000000004,250012.68631300883
318000.0,274234.16949820594
80249.99999999994,145252.87213499422
177999.99999999994,155426.52432144337
238499.99999999985,167053.4911889676
560000.0000000003,524739.0101666483
1314999.9999999998,1001578.3759898675
375000.00000000006,273177.42757187487
284999.99999999994,239468.66181898257
1175000.0,1229979.9333544883
287999.9999999999,279715.9934228851
253000.0000000001,287669.0876629724
188999.99999999988,253453.81518767582
409000.0000000001,345013.43399175745
818000.0000000003,675740.7186766993
458999.99999999977,430209.87342226045
318000.0,230203.21510691266
332800.00000000023,184861.69990654668
420000.0,301830.0729757359
134500.00000000006,169468.56196778084
235000.0,237943.03999188342
409999.9999999997,505136.35385753977
189999.9999999999,240044.01590181398
225750.00000000003,208727.80663665436
525000.0000000003,492028.51279742265
231000.0000000001,194083.3466862978
321999.99999999994,447839.3068434924
155000.00000000012,192277.52464521857
64999.999999999956,209676.72980187114
122641.99999999999,62718.888670053646
178999.99999999994,193686.48794696847
147990.0,144548.43951833437
625000.0000000002,644177.9525102959
999999.9999999997,1146114.7968424184
798999.9999999997,657098.1371492497
622000.0,377405.55923478474
402000.0000000001,254755.80837089423
199499.99999999994,148443.5893622977
99000.00000000004,169582.6385270917
280000.0,368768.9875663929
249000.00000000006,195803.12404784272
188000.00000000012,183137.38459590232
463000.0000000004,418197.88067536004
461999.9999999998,361940.6524659718
334999.9999999998,237152.45748453675
995999.9999999999,650661.4494925974
139099.99999999997,134817.77783916943
178718.99999999997,165242.5000096906
244999.99999999997,216324.45350248314
149000.0,171359.9205430133
440000.0000000002,489675.69769935356
149900.0,171679.88876398304
261000.00000000012,197760.92186217755
50000.000000000015,134076.97435811895
187000.00000000012,133060.9474499222
727999.9999999999,522856.9087541659
239000.00000000003,233923.26895530184
259999.9999999998,281231.3898449414
1198999.9999999998,957101.8529486378
156999.99999999994,150638.5245214586
249000.00000000006,241124.67974339996
265000.00000000006,355775.02204909694
354500.0,258577.65888151975
406199.9999999997,406914.3407602803
184600.0000000001,198338.66518409047
588000.0,516118.6534047969
290899.9999999998,318971.1571040025
418999.9999999998,510610.675147454
388500.0,287686.2081401471
870000.0000000006,836268.0299220965
240000.00000000003,289384.49338797
479000.00000000035,507172.4959982052
275000.0000000002,260159.67860477086
127500.00000000001,142433.9199957396
439000.0000000001,370773.89373050083
230000.0000000001,202899.1077110598
369999.99999999977,389927.0222667106
269000.0,285818.9501365344
210000.0,188742.7392107557
213000.00000000015,282640.13758732035
259700.00000000003,241525.16199879666
86899.99999999997,118248.57388091626
280000.0,149539.71261989884
452000.0000000001,479487.94504200557
630999.9999999999,562372.527667852
189999.9999999999,224938.48912341436
385000.00000000023,434386.8505872738
390999.99999999977,425991.19192330795
369899.9999999998,319227.1576815674
599000.0,420205.40589615185
385000.00000000023,489277.4001515945
310000.0000000002,313360.62600156077
255999.99999999985,295680.2598003168
449900.00000000035,218559.47487146576
270000.00000000006,248397.39028560993
177999.99999999994,208842.79508964418
231999.99999999997,188749.6758203561
1020000.0000000005,1010539.7303086185
106399.99999999991,126566.24489654551
520000.0,353542.99729430187
131999.9999999999,297767.67396722804
336000.00000000006,247151.66437768633
198500.00000000006,209841.70643707894
399500.00000000035,339694.28407690546
175000.00000000012,191895.4075752136
304999.99999999977,440739.29771865666
172999.9999999999,212654.40038946018
224000.0,264333.0524924685
435000.0,326314.94565708603
198000.00000000006,124518.84767894748
71999.99999999996,136116.21749845656
239000.00000000003,236606.05991368828
366999.9999999997,392741.14062501595
669000.0000000006,445521.5369755327
527999.9999999999,606050.8797004514
337999.99999999977,219340.8557278879
46999.99999999999,175424.5823324633
99000.00000000004,158189.63654576414
488999.9999999996,526066.1350684869
230000.0000000001,140814.3627213766
492737.99999999994,524909.923649454
364999.99999999977,347517.8604212401
136500.00000000006,140315.55960008714
133999.9999999999,181964.48452200412
287000.0000000001,203630.0319566721
172999.9999999999,145934.0954311725
136500.00000000006,135345.9209761042
96299.99999999997,83222.118687614
323999.9999999999,239936.50848577791
286199.9999999998,289755.5348975314
144450.0,177630.4608209836
560000.0000000003,453493.3490302693
56000.000000000044,152005.90488228685
134999.99999999997,171973.63635365706
379999.9999999999,307238.48011826666
319000.0,207385.96780440176
885999.9999999999,445173.680762197
59499.99999999996,134756.0577523598
1077999.9999999998,704513.3649269707
349499.99999999977,485854.84093693754
498999.9999999996,555768.3113047781
287999.9999999999,311037.52031232254
438900.00000000006,373938.540699923
157500.00000000006,220466.83911806002
219999.99999999983,331472.96280629997
499499.99999999994,595081.0442592413
645000.0,669228.7079763266
145000.00000000012,397372.73014115717
305950.0000000002,283087.07716851454
198000.00000000006,184069.6037506095
238100.00000000003,193512.87187938087
546999.9999999999,535638.1272162425
515000.00000000006,523739.79140638676
139850.0000000001,185928.90985874715
420000.0,419000.8750354286
113999.99999999996,107490.81510814276
689000.0000000006,586928.2932970315
195000.00000000006,221358.58202239487
616000.0000000005,390581.73591989593
814999.9999999993,739827.1345701392
331550.0000000003,208719.05758964745
799499.9999999995,525441.3647712368
394500.00000000006,366248.6368638794
58000.00000000003,98822.50624163658
185499.99999999994,159885.52926354084
197410.00000000015,181858.29783465972
180000.00000000003,228686.94875046675
768999.9999999997,685208.7725501275
93000.00000000007,149194.66546189363
197599.99999999985,246881.78623163138
286000.00000000023,291994.3825981804
596500.0000000005,461501.5142498334
606999.9999999995,644617.1312738188
233999.9999999999,341327.42321919766
170000.00000000012,182236.07835861994
131900.00000000012,168963.46271055014
567000.0000000005,479633.4348293287
229000.00000000006,245650.82392859107
1165999.999999999,709651.2090686986
127199.99999999999,156717.99266549433
122000.00000000003,89636.46247844104
341000.0000000002,318402.3946897038
180000.00000000003,236554.2080351623
615000.0,400054.6613401094
271999.9999999999,399460.80443382845
249000.00000000006,236773.3429137265
449899.00000000006,592987.2562961282
43999.99999999997,83024.0438301671
398999.99999999977,362037.52497712156
235399.99999999985,203061.95630946002
280000.0,248738.37970221302
385000.00000000023,269841.59538413485
149000.0,190772.4755294397
139999.9999999999,102360.89259992879
395960.0000000003,284005.7326517445
242499.99999999997,302861.7905571769
129000.0000000001,276163.39231487404
199999.99999999997,277676.9063475672
265000.00000000006,242420.8908134491
164500.00000000012,148083.29706353616
269899.99999999977,251193.3462075534
515999.9999999997,423922.74258403695
495000.0000000004,403739.9210164414
1190000.0000000002,623051.5342943172
27499.99999999998,55942.077168147334
649999.9999999995,606515.2244101368
495000.0000000004,565604.4132025109
472500.00000000035,465807.42439009517
285450.0000000001,354528.02110825974
225000.00000000015,238209.7782861795
418999.9999999998,474274.8988556857
645000.0,691035.0073535502
597939.9999999999,523589.2890497661
420000.0,286483.49437028466
165989.9999999999,313176.47460921615
165649.99999999988,234462.0687178486
265000.00000000006,217836.16455022356
249000.00000000006,272503.73277953645
460000.0000000002,330343.92147091404
152899.99999999997,100543.17657286063
199000.0000000001,374977.69700686494
566799.9999999997,583821.2373796818
219900.00000000015,276449.2219759504
188999.99999999988,166928.4647958432
415000.00000000006,441727.27232411614
410999.9999999997,652811.909359146
56000.000000000044,133938.38193867053
189999.9999999999,220688.25422899993
87999.99999999996,221075.830899421
549999.9999999998,631751.7313759421
628299.9999999999,322026.13815906725
241500.0,184259.1657048461
1529999.9999999988,1295290.7177808248
844999.9999999993,835555.8214728015
398999.99999999977,514639.67490838014
385000.00000000023,311914.5514536359
152999.9999999999,143444.34089462928
258474.9999999999,283754.58110830747
509999.9999999998,449042.64541733655
604500.0000000005,277483.3691857538
543400.0000000002,652352.4973194277
306999.99999999994,537601.1655733557
230000.0000000001,397422.00009319646
719999.9999999995,697539.0859542908
230000.0000000001,120394.7784544493
919900.0,883954.4970652404
153999.99999999988,196307.57310438235
170000.00000000012,212266.53163633822
360000.0000000001,184928.09618668735
649999.9999999995,537232.0747664033
67999.99999999999,103585.86225721923
375000.00000000006,399420.06430312037
569250.0000000003,274934.76023599226
1099999.9999999998,612270.5189475426
249000.00000000006,262436.02477735427
284000.00000000023,261332.37997504306
859999.9999999997,834599.6654801164
46999.99999999999,83511.6431084055
486400.0000000004,404910.25860454084
199799.99999999983,241765.62480232067
239000.00000000003,303009.05745257635
169000.00000000012,232935.0613503275
240000.00000000003,231866.09264446443
28500.0,102699.45459139504
426000.0000000002,418099.8324420431
58999.99999999997,145280.41955637842
520000.0,395755.3031732072
208999.99999999988,217320.74189840682
149000.0,116207.40602647248
169900.00000000003,131944.78162491578
287000.0000000001,206256.32052797696
194500.0,171295.06807737713
368000.00000000023,349952.0028682904
249999.9999999998,342005.65532081435
270000.00000000006,298118.2267967366
343000.00000000006,381491.8162554149
294000.0000000001,267454.1298606178
205000.0,271841.27868497226
1249999.999999999,986313.0824705398
249999.9999999998,274328.5801654261
157289.99999999994,168552.4120970461
264000.00000000006,247783.35641252977
177999.99999999994,124977.40699190208
157500.00000000006,179146.99983773273
682999.9999999995,600994.9983091999
420000.0,367741.4818844158
218999.99999999988,205081.58685738852
67000.0,113561.71282351085
217499.9999999998,208473.19287963485
68999.99999999997,225161.9302567929
1065999.9999999998,486847.95076156844
439000.0000000001,300676.4395642979
382999.9999999997,534454.1116634607
259999.9999999998,213419.0217719112
600000.0000000003,548365.7580678475
136999.9999999999,146591.95212388894
169000.00000000012,290874.99239748745
210000.0,234131.54175477804
582000.0000000003,627435.4483972198
468999.9999999998,647968.74395736
332000.0,446498.4260912946
323120.0000000003,297764.22838422365
198000.00000000006,218231.41858616064
357999.99999999977,334087.4801980336
455000.0,330348.1748296403
468000.0000000003,528039.7895897345
364000.00000000006,425209.73584556207
308000.0000000001,238770.99352643816
270000.00000000006,123976.44193747955
187600.0000000001,179740.69345264666
534999.9999999995,516663.61398956634
645000.0,500450.51961758407
283000.0000000001,287055.0770239385
375000.00000000006,411129.50645864604
189999.9999999999,182488.04937780905
472500.00000000035,378668.7713470438
234499.99999999983,233522.00678757092
185000.00000000006,213038.14438262238
415000.00000000006,484126.2782907508
203999.99999999985,134085.02762637383
375000.00000000006,262865.071870566
269000.0,239305.20732489167
800000.0000000005,826024.5689191184
122000.00000000003,129251.17949297895
725000.0000000006,878484.9477418523
119839.99999999994,120307.32338554507
654999.9999999995,451726.7758236685
395999.9999999999,567449.3488476559
136500.00000000006,153692.62572955203
579999.9999999997,323159.39069155575
530000.0000000003,561443.7404280613
396999.9999999998,347697.764404645
327050.00000000023,266992.5579342126
177999.99999999994,250016.26685358342
174499.99999999994,359286.32926336484
1160000.0000000002,781159.8742488564
205000.0,226908.4707179757
507000.0000000003,451377.7576555914
780000.0000000001,571114.4770007402
348999.99999999994,350944.6157554105
240000.00000000003,244955.26072120818
89590.0,112611.35516150066
118000.00000000009,154996.39414604317
1179999.9999999993,1092092.5229686322
126999.99999999991,127863.56481037456
378099.9999999997,246655.9577661546
685000.0000000005,526376.7198419671
271999.9999999999,311890.2695620092
135999.99999999997,118159.3253698585
468999.9999999998,300541.0156670363
314000.0,213361.88283124633
448000.0000000002,403209.58862997964
272999.9999999998,234783.39008998635
260499.99999999983,184865.87579858772
157999.99999999997,184697.3423451543
360299.99999999994,257878.88496696405
284000.00000000023,272385.4223098191
529990.0000000005,598763.2930663415
430499.99999999994,336631.545529557
1279999.9999999988,728278.7556205693
794999.9999999998,668927.045796335
390000.00000000035,448755.4205852818
461000.00000000023,410120.94286177924
545800.0000000005,318898.01984485297
243650.0000000002,272447.7603822776
480000.00000000006,375856.91383272933
695000.0,808778.4092996964
374399.9999999999,298316.16841292375
97650.0,113182.80106139896
124199.99999999996,135355.08148131933
352224.99999999977,283238.1275072701
288999.9999999999,313070.2247600772
1485000.0000000012,1164465.1755369566
858999.9999999997,825368.5922704241
229000.00000000006,200200.3130270749
269000.0,236482.70048440134
305280.00000000006,234259.0843431991
84999.99999999996,110338.40283429413
599899.9999999997,602226.9430784107
356600.0000000001,321456.2903432251
169290.00000000006,182835.02993339932
339999.99999999994,324978.58718264085
76900.00000000003,121366.93676312895
248499.99999999994,220518.42860642602
158999.99999999997,179937.38629900306
167999.9999999999,246931.27320990775
233000.0000000001,225902.60436484136
387999.9999999999,687276.5284937592
149099.99999999994,177694.36951277338
191000.00000000015,215625.11490764795
261999.99999999994,326385.2250927427
299900.0,341725.8480183639
697000.0,492959.2864616785
998000.0000000008,1076929.732284078
187000.00000000012,197984.98566310914
190779.99999999988,177386.63783949456
517999.9999999999,404715.0364658719
319000.0,392534.77165409195
529000.0,420680.33564465935
254000.0000000002,219250.7393842455
288999.9999999999,256097.81699218188
74990.00000000003,103778.73421932633
497999.9999999996,511571.1333128704
112590.00000000004,211682.3711792844
152000.00000000006,200832.93372552353
186799.99999999988,184839.71269352466
315999.99999999994,269889.48583690985
206499.99999999994,269917.9648859389
124899.99999999993,175120.50055301934
86999.99999999994,167708.33188262134
159999.99999999997,157353.18788217494
129950.00000000001,173529.4362158345
178999.99999999994,200533.13566952205
1302999.999999999,802530.5512500082
178999.99999999994,278643.71073536127
420000.0,202190.61373324605
126199.99999999996,201054.5892177698
364000.00000000006,360579.80084951886
520000.0,337052.09305037244
175000.00000000012,179914.48433974478
1214000.0000000002,1001453.3782869999
540800.0000000003,371226.9843837059
794999.9999999998,615106.0588256242
177999.99999999994,182002.59921902147
210000.0,200140.3237735267
43999.99999999997,206583.48012181642
265000.00000000006,234823.87470420692
214000.00000000017,180833.2151982034
354999.9999999998,254352.50632930011
364999.99999999977,319296.43722953915
87999.99999999996,170240.8029786828
430000.00000000023,388708.000351217
324999.9999999999,273051.12458715925
217999.99999999988,186441.8028148217
294999.9999999998,281269.32625737815
198000.00000000006,267291.5113785442
187199.99999999997,214829.1490126733
224600.0000000001,177054.39129987033
261000.00000000012,407736.55601505487
233999.9999999999,265003.495446461
435000.0,469598.37228322856
124999.9999999999,169208.33743966342
570000.0000000001,693288.5105546017
232500.00000000017,253747.83647193454
348149.99999999994,311408.1761770706
1389999.9999999988,792631.1925915811
158499.99999999997,126079.16653117059
108000.00000000001,140838.4675860935
759999.9999999999,907431.9859639329
749999.9999999998,866813.2623325405
60999.999999999956,131579.96051419261
769999.9999999997,607805.228454706
253199.9999999999,194301.82045885772
324999.9999999999,294371.08624080935
556010.0,278052.52151765744
188999.99999999988,254430.73584730696
249990.00000000006,252383.69791678363
499999.99999999977,526481.483584541
269000.0,362410.177124703
104999.99999999997,122607.84428499128
56499.99999999996,130376.80679914018
131999.9999999999,119120.41459223116
134999.99999999997,207922.6807163765
384499.9999999999,229116.05082301595
322400.0000000002,523755.79921092576
305950.0000000002,389733.5772386107
539000.0000000001,436908.3041080818
604000.0000000002,550594.6465938152
217999.99999999988,190592.84881758568
769999.9999999997,311768.6349759973
480000.00000000006,345560.13496652554
315000.0000000002,275972.18290606316
182799.9999999999,228203.66488106686
420000.0,429798.8204602876
310000.0000000002,212748.68681227404
649999.9999999995,430871.08396537835
68999.99999999997,100452.75568502268
243800.0,252543.9649812598
369999.99999999977,353784.9713324524
225999.9999999998,182560.94863902772
124999.9999999999,255452.30436622
233999.9999999999,136089.66588366491
252000.0000000001,294587.1104674609
299000.00000000006,216022.35696719357
99500.00000000001,142583.64550613047
577000.0000000003,332643.34555163427
43000.00000000002,110507.19264421539
225000.00000000015,184000.23761276784
320000.00000000006,289853.4163964557
336000.00000000006,444161.3222113538
362000.0,197730.55035915886
100000.00000000004,169259.77784875545
270400.0000000002,234015.9931920714
116999.99999999991,138084.56624963265
324237.0,352594.87478192203
214799.99999999983,245708.40442363068
315000.0000000002,467488.8029851177
293000.0000000001,283653.1854022115
224000.0,289556.4568138879
189999.9999999999,286857.2395713231
430000.00000000023,493561.0588295638
695000.0,678710.5201450486
232900.00000000015,151421.99644158842
129599.99999999994,93629.8387660664
175000.00000000012,246365.696721546
195000.00000000006,164204.00665627295
270000.00000000006,484306.12302377785
439000.0000000001,450387.9756203963
197000.00000000015,192491.7424031838
379999.9999999999,358317.7824638396
233000.0000000001,267999.96606281324
294999.9999999998,549600.4763340984
69989.99999999997,157032.6777981561
366999.9999999997,324200.7355557229
97400.00000000004,173944.27826928243
122000.00000000003,109513.41999596084
147900.0,127304.61900373198
89000.00000000004,143209.59576982746
418999.9999999998,463874.1992365695
969999.9999999999,688785.8374807427
155000.00000000012,260950.91747750796
440000.0000000002,533087.2644786899
124999.9999999999,141614.2285768267
136999.9999999999,142666.36534389385
337000.0,370466.8048212906
376999.99999999977,314383.07253672055
93074.99999999999,164410.98840537135
245600.0000000002,203379.78067378773
156999.99999999994,126649.30454930683
310500.00000000006,307651.38941855676
212000.00000000017,181487.250733853
468000.0000000003,585513.4474026712
48499.99999999998,87684.14972149312
219999.99999999983,246507.4425070999
497999.9999999996,380851.47726116335
139999.9999999999,143629.72716152974
408719.99999999977,495256.7763900645
379999.9999999999,487156.34098068025
205000.0,210265.82077914348
261999.99999999994,171655.29956514228
402800.0,159425.92972927858
134999.99999999997,123391.2980647105
125999.99999999993,192367.79118602653
306652.0,395158.91176514485
284999.99999999994,210589.23949804096
649999.9999999995,513374.3572955795
439000.0000000001,383455.2502554203
180000.00000000003,140983.36251225672
391229.00000000006,421812.87801223435
139000.00000000003,211551.59460154205
446999.9999999999,543184.0052043974
158999.99999999997,142888.60931693786
395000.00000000035,354515.63577341725
267999.99999999977,298879.8902651835
444999.9999999997,259872.55221643834
1400000.0000000007,949172.3196447055
224000.0,282935.3872761292
371999.9999999998,437753.1094673543
240000.00000000003,426097.49347070983
284999.99999999994,220850.5204045076
249999.9999999998,152521.28765272905
323000.0000000003,338545.57960299635
430000.00000000023,490154.1797288903
674999.9999999998,409428.09893789864
149000.0,182088.66233243493
579999.9999999997,486565.32999065856
398999.99999999977,393674.0323801674
384000.00000000006,244705.09421646703
71999.99999999996,87286.960192832
360000.0000000001,282833.89669073647
273999.99999999994,234117.9478106065
239000.00000000003,223915.6107519075
108000.00000000001,167314.08275930336
499999.99999999977,302295.72340251587
197000.00000000015,267686.2247478876
310000.0000000002,353275.3533578259
148000.00000000015,228900.154995633
315000.0000000002,284404.056151989
430000.00000000023,402275.3021498571
76000.0,194617.5070332913
575000.0000000001,530840.8505311307
369000.0000000001,370406.9979691081
225000.00000000015,250361.89624824756
362249.99999999977,275686.8951318049
70659.99999999996,77838.90645427986
176699.9999999999,148857.688459896
429500.00000000023,407959.1278863631
369000.0000000001,360659.772290969
206999.99999999994,205637.22390345117
698999.9999999995,887137.133947315
116999.99999999991,114973.372072751
171600.00000000015,156134.800002524
369999.99999999977,324408.43405036925
769999.9999999997,619396.6031368808
210000.0,341044.6490575709
136999.9999999999,137817.3688606507
188999.99999999988,185017.07497290426
155499.9999999999,127835.60428988887
177000.00000000006,225324.11839206755
175000.00000000012,152182.69734387434
259999.9999999998,394982.4962519312
145999.99999999997,145303.46708136532
206699.99999999988,176273.9014451321
385000.00000000023,370402.9830849442
375700.00000000006,307444.01682304963
330000.0000000001,455122.3063242298
188999.99999999988,262203.0443525396
339999.99999999994,358208.69766702346
233999.9999999999,205148.5398752053
294999.9999999998,319269.6431590049
249500.0000000002,377239.36823912914
465000.00000000023,380338.983113893
513999.9999999996,595307.7807048806
86500.00000000003,113759.09957596452
206999.99999999994,320147.5250839458
461999.9999999998,385399.8756075224
255999.99999999985,215300.98414718997
138200.00000000006,182123.59331870519
375000.00000000006,142948.6477008316
167839.9999999999,139002.2625229281
435999.99999999965,433340.34899717476
98900.00000000003,125707.90145306659
249000.00000000006,150998.8877241731
130000.00000000009,144241.51295729165
1150000.0000000005,884563.6880205678
199999.99999999997,223750.20540865223
388500.0,172094.21153484785
362000.0,496913.64455521235
379989.99999999977,412113.84760511713
253199.9999999999,269828.7729369693
202999.9999999999,242273.68761749758
66000.0,218421.419413485
729999.9999999998,452201.0098785554
478124.99999999977,298337.4463077425
597999.9999999998,383743.9180021086
86000.00000000001,245976.9743988941
125999.99999999993,146186.7583258734
302999.9999999998,265672.3385217145
162500.00000000012,136377.1341319011
409999.9999999997,338908.8030981065
294999.9999999998,257653.35160105178
377999.99999999994,325849.2788285561
312000.0000000001,209489.34542407928
1200000.0000000005,793848.9126703055
318000.0,209613.90422420643
70999.99999999994,101158.10269488039
387999.9999999999,359053.3539775361
38000.000000000015,123503.79139318237
329000.0000000003,393528.75083144207
136999.9999999999,130793.63158343898
224000.0,156001.4605771636
525000.0000000003,543363.2156796306
213000.00000000015,216591.57780188147
239000.00000000003,189567.04995902427
313862.9999999997,313532.6119600365
288340.9999999998,353490.78937024553
552000.0000000003,570717.9598441516
180000.00000000003,174589.4351379498
149000.0,190831.69265618533
425000.0000000002,306987.32687200076
129599.99999999994,122270.82659515344
525000.0000000003,337989.47939942026
163160.0000000001,155294.83961743268
195000.00000000006,162081.19962523365
255000.0000000001,283615.1206795621
189999.9999999999,347145.3855298237
71249.99999999994,61474.79534475079
332324.9999999999,368466.02494698815
155000.00000000012,142993.8902363702
398999.99999999977,367472.09455621283
1260000.0,912832.4745415681
385000.00000000023,416811.56932438596
285600.0000000001,318464.7667012546
299979.99999999994,255343.9053022821
149000.0,292441.88116507704
820799.9999999997,712905.246528525
324899.99999999977,459765.6035183778
520000.0,487578.0633611608
213199.99999999985,206339.4830097013
367500.0000000003,267638.48238577094
183000.00000000012,171239.69965650933
155989.99999999988,267945.3421067098
231999.99999999997,154691.569848017
89900.00000000007,133066.14766896438
320000.00000000006,316947.7951774253
1039499.9999999995,923858.7085842222
54000.00000000001,174202.54800357507
330000.0000000001,324505.69054984476
246980.0000000001,254111.96980577588
147499.99999999997,216127.04465179326
315000.0000000002,430139.25487431465
210999.99999999994,134351.84575412975
191999.99999999997,195232.62067591274
315000.0000000002,504522.93671819946
769999.9999999997,624468.5701618303
389000.00000000035,252080.45821308755
679249.9999999994,450586.19093034475
56000.000000000044,130875.72810063175
527000.0,436207.4238062967
230000.0000000001,227544.7018941541
159999.99999999997,214396.11086310432
490000.0,399540.26037231326
463500.0000000001,309176.11869753
546999.9999999999,690986.0876674968
198000.00000000006,177791.7052672359
590000.0000000003,638421.0887316274
1176000.000000001,690438.0787299568
138400.0,129873.88731351357
153500.0,152338.37805972682
320999.9999999999,268136.0729913437
178999.99999999994,213063.6828318425
357899.9999999998,348877.61334126216
118749.9999999999,125138.03686015164
225000.00000000015,200851.82218457252
455000.0,387241.8508366945
473575.00000000035,262175.9591406887
116000.0000000001,187933.7712772182
299999.99999999977,267177.73557000805
890000.0000000002,921679.4158439941
287000.0000000001,316894.12719723786
143000.0000000001,182457.8600310134
392000.0,197420.3273099507
574000.0000000001,340120.39265794173
239000.00000000003,232020.39295250655
55000.00000000004,148865.51243880796
416000.0,302674.09380902845
247000.00000000006,206229.49701029327
173999.99999999997,143243.06097212195
249000.00000000006,161392.18422316798
320000.00000000006,221901.07330549037
1099999.9999999998,354955.21654347674
60000.000000000015,87673.10756152483
1420000.0000000012,1158565.5027237788
398475.00000000023,480631.72577884485
299000.00000000006,341513.275135686
710000.0,396409.5401961723
304999.99999999977,436514.29289177933
392000.0,482942.740423642
1590000.000000001,713272.6488155507
367500.0000000003,501234.85938554024
775000.0000000007,792919.2062929071
135999.99999999997,182170.5704413396
369999.99999999977,333135.91019437334
326000.0,232560.68218879437
310350.00000000006,330031.4657365561
249999.9999999998,258946.0967778868
430000.00000000023,502247.54041186144
157992.00000000015,299356.76159370795
1298999.999999999,1162236.5688309015
120000.00000000004,151702.74363594706
549999.9999999998,264021.43529579765
457600.0000000002,519430.4799966756
157999.99999999997,197989.24282857304
1129999.999999999,924300.302788138
564900.0000000003,535977.7343081511
195000.00000000006,132882.28811291364
43999.99999999997,99754.10610267492
426000.0000000002,425723.99023210007
299000.00000000006,234818.44106131815
157560.00000000015,151159.1692649818
293000.0000000001,340897.69682638225
599000.0,353000.72873058496
377999.99999999994,439879.85687576607
457799.9999999996,391568.47545256914
254000.0000000002,251447.1009509827
116599.99999999991,164558.03743531957
748000.0000000001,575307.1940500694
644799.9999999995,471724.62827301794
244999.99999999997,216649.2833266832
315000.0000000002,441565.73854492314
225750.00000000003,222321.1857056338
655624.9999999998,539548.5653606394
269000.0,286458.4673463206
383250.0000000001,377174.72895750025
123000.00000000009,188554.96365907913
555000.0000000002,572156.9205806813
1525000.0000000005,913086.4872475169
217999.99999999988,273229.56978844706
279899.99999999994,172019.6822566589
798999.9999999997,349213.06941726163
199000.0000000001,237109.3883318877
283000.0000000001,374959.60173722805
169299.9999999999,175368.45002717964
362999.9999999999,387840.4011831563
1220000.0000000002,880315.3130247681
312000.0000000001,341963.894084362
359000.00000000023,356830.30923234706
269000.0,288762.8412329732
359900.0000000002,209036.77195254268
178999.99999999994,217036.3957674326
41999.99999999999,83755.92377891835
92500.00000000007,123986.60515547168
126199.99999999996,175877.34265881262
227900.00000000006,193544.28295327286
315000.0000000002,381569.38235165365
