y_real,y_pred
54899.99999999996,94190.01301153665
159499.9999999999,195085.27590636464
92000.00000000007,195570.50635861314
578000.0000000005,439384.76935171644
320000.00000000006,396162.55773204984
369999.99999999977,353480.1561359592
369999.99999999977,340221.9723959212
67999.99999999999,97247.70054457
138499.9999999999,186436.08765155773
324999.9999999999,239710.94914614793
281999.99999999994,329809.3547413696
231999.99999999997,225582.88618434392
249999.9999999998,247707.4326518285
460000.0000000002,340913.0095826448
158999.99999999997,130613.31455451206
29899.999999999996,75898.26140298154
689000.0000000006,581495.7326269306
196000.0000000001,183190.50688699604
418999.9999999998,549237.6218122295
1160000.0000000002,683838.9386604242
95999.99999999996,221009.90451645255
125999.99999999993,105276.37015938119
230000.0000000001,275620.4850059027
320000.00000000006,299191.32821422257
205999.99999999988,223245.29971853702
234998.99999999994,247401.31602670858
341000.0000000002,251711.4164071374
416999.9999999998,453614.0566271683
249000.00000000006,369902.7351196314
166384.00000000006,144174.20694361124
134999.99999999997,145126.46768509506
348999.99999999994,365163.9847480791
263000.0000000002,281634.4764086465
112000.00000000004,109671.55573825612
1098999.9999999993,1053512.1428567013
123000.00000000009,141861.4363790195
460000.0000000002,466572.22774975986
260899.99999999997,225233.781615234
692000.0000000001,520359.3409142268
365999.9999999997,337725.9139698991
259999.9999999998,375827.1176883003
89650.00000000006,112959.02252902357
749999.9999999998,706558.8991798232
224000.0,300620.34300398215
139999.9999999999,121203.65501273645
129000.0000000001,208491.00936936378
112999.99999999993,201748.2478483551
199999.99999999997,216551.26029654182
79800.00000000004,136397.7792201345
134489.9999999999,114323.61034449027
249990.00000000006,259813.05031221538
794999.9999999998,862809.5028009078
480000.00000000006,337251.44663995964
189999.9999999999,139797.4067272931
422000.00000000006,478297.75424018194
169000.00000000012,220797.58660828625
628999.9999999997,432067.2045384405
98000.00000000003,96963.9687126193
568999.9999999995,638074.501728924
429900.0000000001,402823.1372166771
288999.9999999999,363388.8926359629
649999.9999999995,704412.7008232627
188899.99999999988,212397.935525903
278000.0000000002,326331.0310213783
395000.00000000035,411570.62047181785
346500.0000000003,500317.51129577745
296500.0000000002,176735.3529279335
575000.0000000001,536135.628397993
344999.9999999997,270187.05720288964
138000.00000000006,138985.60737673068
133999.9999999999,159277.4034472099
449634.00000000035,298555.024500371
950000.0000000008,608894.4867723063
820999.9999999998,647598.9275087141
218999.99999999988,167791.24489073825
414000.00000000023,404203.7585753193
430000.00000000023,497616.1561495503
463000.0000000004,422322.9413633376
479000.00000000035,482990.6209370685
365999.9999999997,345488.5817829852
158999.99999999997,265805.2627683883
649999.9999999995,532012.9842296451
217999.99999999988,160894.2568202698
188000.00000000012,256521.69608911595
369000.0000000001,256285.50823177214
296700.0000000001,211839.4021736923
395069.99999999994,188442.13374153068
262500.00000000023,214420.0752519925
299900.0,334545.5180473549
1290000.0000000007,845673.2166172283
255999.99999999985,133144.00742023668
913999.9999999998,615875.1676419429
1282000.0000000005,696482.4355974876
369999.99999999977,289120.91876824986
228000.00000000003,233061.28637100614
320000.00000000006,328351.7057603139
344999.9999999997,375883.42558455066
619000.0000000003,509722.08038410655
65900.00000000003,130879.51436582551
247000.00000000006,232769.30614278346
139499.9999999999,146934.03270368933
376000.0000000003,310549.80871455837
258474.9999999999,291960.3103076041
513999.9999999996,278448.15375508403
387999.9999999999,294444.79665690864
100099.99999999994,143494.548372205
109724.9999999999,132741.96383499238
729999.9999999998,483416.02268835297
490000.0,424057.1688469936
468000.0000000003,485170.22186152264
265000.00000000006,257739.3247362035
159999.99999999997,216236.6140500285
999500.0000000003,308955.3559366872
385000.00000000023,364542.3730230428
142000.0,169687.76087416636
84999.99999999996,196177.89757082122
233999.9999999999,297176.47564845474
171999.99999999988,140778.64728475906
466000.0,457817.61157648696
549000.0000000005,468788.78236145753
91500.00000000007,118811.9831291048
330000.0000000001,176000.43944523172
249000.00000000006,232586.92265290208
537999.9999999998,791164.7056203405
379600.0000000001,258862.13248347776
110500.00000000001,143245.92856486564
76999.99999999997,97630.79662160699
291999.9999999998,167632.483264612
228000.00000000003,208950.58447629318
80660.00000000006,135344.17111226683
339000.00000000023,275536.87855368777
515000.00000000006,571164.722429282
254000.0000000002,218464.65109389278
49000.00000000002,124115.32459226907
219999.99999999983,289695.7453632184
139000.00000000003,152191.25950856064
215999.99999999985,193487.13979254127
101000.00000000003,198233.89726803754
285500.0,295524.6806746363
259000.0,154792.95748161053
210999.99999999994,227916.90309589717
257600.00000000012,246491.58118979077
1284999.999999999,630822.3947504701
180000.00000000003,212133.57982427216
628999.9999999997,302905.7299371868
357500.0000000001,223498.38793492658
209048.00000000012,251078.13684708378
58999.99999999997,97413.58067080865
221999.99999999983,213854.79545613294
315000.0000000002,290875.2053372505
497999.9999999996,376687.9041770329
697000.0,651274.6699477582
244999.99999999997,280358.7245316766
68999.99999999997,99166.04290116309
279000.0000000001,309795.95388969546
155000.00000000012,139928.39552576042
129599.99999999994,129049.55087900997
169000.00000000012,194116.55732265726
578000.0000000005,424350.884966931
267000.0,215529.35041459996
315000.0000000002,403556.8888898473
271999.9999999999,269529.8098890992
142000.0,146151.32514787916
299499.99999999977,289878.4731534167
379800.0,301573.9333297842
284999.99999999994,204326.846987301
741599.9999999995,701598.5813310213
420000.0,519875.39107729564
112000.00000000004,151063.554468391
348999.99999999994,365906.2215729973
520000.0,439957.95965535106
425000.0000000002,447743.4742081762
67999.99999999999,94470.539227715
40000.0,81552.13145318688
77999.99999999994,83464.37423444143
796899.9999999998,756023.0654587415
242000.00000000017,226208.64643108367
233999.9999999999,258478.4332748883
70999.99999999994,104975.98155774934
360000.0000000001,305325.3934828369
195000.00000000006,198191.61779416192
291000.00000000006,248499.9496010829
158999.99999999997,174052.55571886757
414000.00000000023,328113.03007789905
73999.99999999997,91465.00857851471
54000.00000000001,198986.38500127546
188500.00000000003,178389.72478446027
190799.99999999994,223236.19705219928
299000.00000000006,334107.4232880637
324999.9999999999,185421.09024103952
390000.00000000035,251291.85832210133
181000.00000000006,236074.8816852999
299000.00000000006,276311.2145366217
145000.00000000012,78770.35290399045
430000.00000000023,463022.37168368686
334999.9999999998,380685.739051055
202999.9999999999,259472.39843114125
261999.99999999994,177306.1394413387
698999.9999999995,682109.8208140493
258000.00000000015,259954.47588296563
1400000.0000000007,531247.804835612
780000.0000000001,682753.7459060517
382000.0000000002,453542.97018036305
349999.9999999997,225362.2457915814
172999.9999999999,162641.91078565354
96999.99999999999,92132.1168727516
415000.00000000006,499669.350556716
356999.99999999994,364759.59874318604
224000.0,359197.5530580544
409999.9999999997,555361.4958163003
159975.00000000006,152004.40593105246
283500.0000000002,172381.5409023035
302999.9999999998,233847.60786826743
332800.00000000023,271333.3347940367
299900.0,253914.44937338438
128399.9999999999,124820.96972470755
397999.99999999977,358403.0952277508
630000.0000000006,364149.1097603504
64999.999999999956,223447.450415442
148000.00000000015,134009.48966260534
205000.0,225281.4624372499
889000.0000000006,840187.6876490251
239000.00000000003,236196.39650974364
170000.00000000012,281724.0745454353
84989.99999999993,86043.9725949942
327000.0000000001,311870.25524145784
219999.99999999983,211945.05194274537
356999.99999999994,428793.51596214797
478399.99999999965,375294.4854074311
146999.99999999988,142018.24509342152
299999.99999999977,300570.77723612206
627500.0000000001,550711.4351058141
265000.00000000006,251422.15534516404
28900.0,90862.33890591
395000.00000000035,271989.2062371594
146999.99999999988,134851.74953847795
180000.00000000003,215451.38955688852
371999.9999999998,328527.2491681349
169000.00000000012,198225.10862396556
389000.00000000035,468946.3225491038
310999.9999999999,472424.4207582041
199499.99999999994,143754.29862277454
172499.99999999985,181717.89728295855
217999.99999999988,198038.79349423936
280000.0,260227.6360926301
208999.99999999988,169166.51667587974
214000.00000000017,189069.0550355756
261999.99999999994,200229.75698179883
106499.99999999996,93691.96676058185
229499.99999999997,278354.08918996574
794999.9999999998,607635.046888906
174499.99999999994,203457.1980031229
348499.9999999998,252611.26218636916
123000.00000000009,127278.32688691774
371999.9999999998,376684.4095246447
337579.99999999994,310188.5843844818
288999.9999999999,192710.49688327248
258474.9999999999,292451.3111504395
343999.99999999977,373637.4496260862
253199.9999999999,276376.03886827466
238000.0,343844.13579632004
180200.0,191262.17117867072
359000.00000000023,334945.0059997812
349999.9999999997,350275.91249477136
219999.99999999983,139109.70816640824
299000.00000000006,216349.58722687655
254000.0000000002,248741.2729514339
270000.00000000006,207208.89185153463
498999.9999999996,499104.9478642893
1095000.0000000005,623493.8830321563
621051.9999999998,400411.3153115612
759999.9999999999,706436.4700999083
178999.99999999994,114388.65045815147
161120.00000000012,299614.8786462161
625000.0000000002,501867.4631070161
145999.99999999997,144984.45376927397
716999.9999999997,423623.0610771696
182000.00000000003,167695.37039640005
880000.0,936395.2762537515
210000.0,269958.6378679044
394900.0000000002,239496.8629517726
385602.99999999994,311295.7139215715
133999.9999999999,121828.33846884294
349999.9999999997,314835.69352034567
347000.00000000023,344881.0703271633
381442.99999999994,351133.6662063935
529900.0,392295.26356262655
389000.00000000035,329564.858984639
561059.9999999997,475610.1693786985
188999.99999999988,218774.15169869698
379999.9999999999,293587.8825255174
89000.00000000004,94394.94300548082
95000.00000000001,92335.28200692691
299000.00000000006,286056.0166184576
237000.00000000003,212854.01337462664
249999.9999999998,96011.54226478512
198000.00000000006,195673.56513178587
149000.0,347302.8730359631
430000.00000000023,270819.7022277314
146999.99999999988,147773.0137469834
364999.99999999977,176884.27491327087
96999.99999999999,182569.38558054186
129900.00000000012,95896.53887817315
438000.00000000035,469743.9525586625
291999.9999999998,313611.435986898
205000.0,263064.60482787393
291999.9999999998,361875.57271474163
281000.0000000001,169816.5698429145
274499.99999999994,251250.4635902218
257000.00000000015,268937.4830125402
267999.99999999977,231854.67889754253
1295000.0000000007,834198.7320234104
180000.00000000003,222174.03918907265
171199.99999999985,113632.51968489496
1350000.0,962157.1970683531
157999.99999999997,141681.8385413526
294999.9999999998,229127.24807244973
144499.99999999994,263617.7529279006
259999.9999999998,225638.9015076047
336000.00000000006,335809.7258882124
64989.99999999999,88627.30797286997
213000.00000000015,395552.92130307935
1314999.9999999998,822585.6856034376
1179199.999999999,716201.9205964012
152000.00000000006,245791.1823546789
188999.99999999988,170290.95850015807
249000.00000000006,347675.10264588887
449900.00000000035,212846.4827777804
71999.99999999996,104303.73692539043
698999.9999999995,513373.156940166
1099999.9999999998,779663.2983330202
486900.0000000002,434346.28729960625
189999.9999999999,227753.93269456647
287000.0000000001,302735.8123515425
93000.00000000007,78692.89223781698
394000.0000000002,278891.23453106306
1247999.9999999995,616487.9459789353
379000.0000000002,383829.7806189149
254400.00000000006,277562.6535394553
87999.99999999996,98123.14303199366
357999.99999999977,501962.1826789126
473000.00000000006,648857.1888156661
475999.9999999996,478129.6513684796
398999.99999999977,378807.91858890554
224000.0,263534.6551828279
585000.0000000003,680439.4383443899
619000.0000000003,346807.78804516414
840000.0000000005,489425.3157988361
149800.00000000003,153506.7089885303
448000.0000000002,346822.5061899373
103305.00000000006,123964.06154338816
170000.00000000012,122321.10127667757
89000.00000000004,110409.75351975777
150000.00000000006,167989.7184846742
214000.00000000017,175460.72996483627
714900.0,541651.632711411
263000.0000000002,231329.72470525352
218999.99999999988,239522.55747518913
87799.99999999994,167260.01159966568
398999.99999999977,296504.6602515439
570000.0000000001,521610.3242528142
284999.99999999994,232401.82014487608
798999.9999999997,687660.1691973908
449999.99999999994,435721.99984028254
333760.00000000023,243606.9277750836
239000.00000000003,280861.3490741338
233999.9999999999,175421.20849230984
142000.0,140688.04760800154
208999.99999999988,189755.18918289314
368000.00000000023,350232.7963299075
224000.0,254040.25211418734
299000.00000000006,231715.42990689503
568000.0000000001,388031.30127308756
193499.99999999985,245861.10332954864
129300.00000000006,112374.76128144261
253000.0000000001,196170.91208335318
71999.99999999996,88700.21837181017
1590000.000000001,1136539.354911444
249000.00000000006,215345.56193177923
520000.0,398283.57432919793
329000.0000000003,243330.88382820177
221999.99999999983,233386.1995103563
109999.99999999991,125419.95640728118
272999.9999999998,353944.93351517036
95999.99999999996,234462.26430348353
375000.00000000006,399873.5598478723
549000.0000000005,661265.6298098294
244999.99999999997,296324.1830973644
139099.99999999997,227693.5367891822
360000.0000000001,262523.6346190699
249999.9999999998,197839.99857943875
319000.0,390641.7606845249
267000.0,276885.77942730585
267999.99999999977,295759.4661614186
992000.0000000005,634600.8391439298
299000.00000000006,250896.54671488478
188999.99999999988,234341.42341994392
356999.99999999994,306434.9229722121
134999.99999999997,153196.0594422109
420000.0,369333.1642497951
195000.00000000006,195457.4777617408
278000.0000000002,286765.7878822395
420000.0,333598.11952915124
144450.0,148813.21772040418
711000.0000000001,518526.64262009674
225999.9999999998,193670.47362342157
284849.9999999999,225419.99594954422
364999.99999999977,371196.39399818867
570000.0000000001,584760.7298237168
265000.00000000006,241695.09758950095
239000.00000000003,192118.34821061057
383433.00000000006,282001.5426266888
517999.9999999999,318357.5520594313
210000.0,229091.4259834456
85100.0,97083.50340500203
925000.0000000007,827243.0349010642
90500.00000000001,141259.00703023694
698999.9999999995,764150.4874644536
145000.00000000012,193266.9773855308
319000.0,347380.8833081011
198000.00000000006,157697.32595602827
155000.00000000012,155488.70398463166
274799.99999999977,245623.44731311835
384000.00000000006,413017.5018017155
84999.99999999996,95374.4725040814
935000.0000000006,809164.4011708191
180000.00000000003,200558.925551413
349999.9999999997,246156.18522547485
249000.00000000006,315583.07456537924
50000.000000000015,123821.53418267523
84999.99999999996,159038.54560218906
315000.0000000002,378530.1633149163
250999.99999999988,248865.48701058025
199000.0000000001,181229.4962804366
259000.0,245482.16560767763
188000.00000000012,198712.84616241037
398999.99999999977,520585.85015019344
1194999.999999999,932945.5853446018
398999.99999999977,296518.2471758314
452999.99999999977,690205.9939549316
884000.0000000002,416528.473794147
330000.0000000001,380418.20773273474
418000.00000000023,290459.8830654677
508799.9999999996,319624.89730384847
369999.99999999977,278450.3346295281
215000.0,187729.49930463318
525000.0000000003,445812.5870659369
343999.99999999977,251974.90007012727
354999.9999999998,294252.6018654574
100000.00000000004,142869.84347023355
177000.00000000006,219574.16294843866
240000.00000000003,212482.45863287585
291000.00000000006,269487.63538664684
86000.00000000001,113120.62008126397
328599.99999999977,305142.91432481376
50000.000000000015,131033.18068748208
449999.99999999994,419086.2176157944
281000.0000000001,275078.1807858216
249000.00000000006,258924.7422024674
127500.00000000001,184909.46016714885
67000.0,94784.78198701255
125390.0000000001,167959.6152690368
355300.00000000023,280168.19543970516
164800.00000000006,187666.76390571095
369899.9999999998,339416.05238566897
150000.00000000006,218465.98399449515
235999.9999999999,303073.6806700372
51289.99999999998,77573.67494134168
149000.0,123720.81738234397
231000.0000000001,206469.92676441988
280000.0,341837.1422778346
416999.9999999998,246173.50036655765
320000.00000000006,448636.005481247
145000.00000000012,166450.614709571
40000.0,119717.38056617112
265000.00000000006,361238.96881612536
229900.00000000006,249057.65119552205
244699.99999999983,210508.32252861428
167000.0000000001,179165.55008240073
279166.0,412578.0845359005
113999.99999999996,111074.3306935031
926999.9999999994,1057338.6203275647
283500.0000000002,319374.4929258364
1290000.0000000007,1021591.0114988284
352000.0000000003,392199.77213090274
310000.0000000002,206994.26856677776
337999.99999999977,290173.29785616416
198000.00000000006,216284.72588082272
137500.00000000012,107975.4352021285
28750.00000000001,84445.21763897185
369000.0000000001,322845.070037772
819000.0000000002,680684.7616251055
219999.99999999983,166043.5895604026
299000.00000000006,334460.18000041763
420000.0,296559.6083750869
418000.00000000023,377192.77667859476
275000.0000000002,364707.3802079063
371000.00000000006,513932.4649109424
1112999.9999999995,968774.4819687614
114999.99999999991,139098.42521127727
224000.0,218053.8901531945
171999.99999999988,80335.98758316506
1519999.9999999998,1308225.9085338172
109000.0,139530.00587246008
780000.0000000001,658110.3281910697
222599.99999999997,152580.96314225523
299000.00000000006,357249.7710067499
178999.99999999994,210111.19964219877
87999.99999999996,145906.1104914204
209669.99999999983,286299.0520102135
299900.0,260694.16294211714
855750.0000000005,494272.460017726
344999.9999999997,298558.32377471414
166000.00000000003,212917.12958359407
149000.0,147625.27599376335
108000.00000000001,114095.30651234089
130000.00000000009,134031.19999866578
218999.99999999988,173541.61952675504
339000.00000000023,319548.05359560077
228579.99999999988,239761.31899714578
452999.99999999977,490322.86292159156
483000.00000000023,506851.08740176837
60000.000000000015,90832.08106242643
267989.99999999994,551596.4463762462
1229999.9999999995,1160848.8876083947
120000.00000000004,152152.293594638
375000.00000000006,143662.04826460106
136999.9999999999,210517.42965662273
394000.0000000002,400233.6796519045
630999.9999999999,698866.0732888787
281249.99999999994,256868.29415118293
339999.99999999994,283600.4896294453
1200000.0000000005,464294.06080072577
68999.99999999997,130773.83691025432
1099999.9999999998,805390.5096299305
224720.0,283347.8042850504
749000.0,895712.4278830589
173224.99999999988,169945.2503137115
476800.0,365246.22020208964
60000.000000000015,111825.07231312827
480000.00000000006,347007.24432051595
435000.0,341251.1028308145
558999.9999999998,495430.6916081737
416000.0,335833.054844847
405000.0000000001,436579.2602945559
215000.0,428984.78364744683
995000.0,1075984.5074047295
257000.00000000015,287057.8461322935
239199.99999999985,201956.5280056554
165850.0,234507.09078178127
249000.00000000006,279665.3436998904
332999.99999999977,146677.48033133836
239900.0000000001,209862.5407588304
306652.0,369338.6022826935
364000.00000000006,277242.90099625685
119839.99999999994,108497.7339622982
162500.00000000012,228091.00901904333
281333.00000000023,294317.85672503477
397999.99999999977,431743.190061649
154100.0,220748.44291486108
29999.99999999999,69377.12658044296
180000.00000000003,229385.295816332
520000.0,342046.84430440643
269670.0000000002,270316.76196870557
106000.00000000001,190291.1142816995
184399.9999999999,167785.46714689853
265000.00000000006,242935.96902412543
457000.0000000003,359724.51567745133
299900.0,339083.0999649824
299000.00000000006,328655.1563795088
271999.9999999999,230961.9822321879
1039499.9999999995,929536.4840723635
169000.00000000012,181017.35430971946
206999.99999999994,192326.69412848377
566500.0000000002,471559.9245477673
288999.9999999999,248335.7866252165
472500.00000000035,428608.3963722755
1400000.0000000007,998756.5430588169
199000.0000000001,248954.99360647277
207899.99999999997,228124.32604250405
169000.00000000012,152657.81377714695
169372.99999999997,234737.37487393586
49989.99999999997,78218.66458075258
148000.00000000015,157411.6276960673
413000.00000000006,472747.67002933845
344850.0,395285.9264827195
468599.99999999965,600923.4882282756
255999.99999999985,234989.46031253648
238739.9999999999,198449.5247418902
172950.00000000012,196205.51784672457
299000.00000000006,442065.45020253037
435000.0,333821.9593040693
235999.9999999999,171754.59737303472
257000.00000000015,251341.58436382253
557499.9999999999,406983.2078953128
444999.9999999997,489470.33653901325
282510.00000000023,276454.37419096177
369200.0000000003,439945.40380426863
588000.0,545045.5727768543
1519999.9999999998,1249926.3070609993
416999.9999999998,247765.54526354512
235000.0,200553.76358131616
468000.0000000003,420788.4204739081
940000.0000000006,871699.2218011931
200450.00000000006,181605.8303618716
394000.0000000002,461569.87640511116
369000.0000000001,401245.3063104102
35999.99999999998,93899.84945604253
455800.00000000035,427251.9185096269
444999.9999999997,378735.4816242799
435999.99999999965,394782.33914198214
55000.00000000004,131269.91791882832
69130.00000000004,91568.17171287103
288999.9999999999,296587.2031887939
241500.0,218353.94470858158
80000.0,76970.83253152158
649999.9999999995,296871.7582783875
124999.9999999999,187582.0874666938
330199.9999999999,371110.6713633952
155000.00000000012,194667.434413561
318000.0,223996.21171085094
347000.00000000023,329500.8289860632
426000.0000000002,418408.94575849496
409000.0000000001,360207.74439176044
264000.00000000006,115619.55609599288
227703.9999999998,242432.80262896846
367500.0000000003,408189.6978240679
360000.0000000001,354507.5593110865
339000.00000000023,315642.3979443533
167999.9999999999,239357.50204655837
124999.9999999999,136312.47431334807
209400.00000000003,234297.11419078286
387999.9999999999,356160.7247254421
324999.9999999999,284341.427136128
520000.0,560973.636897147
649999.9999999995,891986.3848885767
191999.99999999997,203948.7342467701
95000.00000000001,160869.47158195346
392000.0,263259.57697572245
139999.9999999999,341770.77112078544
212500.00000000017,175252.4580532936
394000.0000000002,365555.7764682925
44999.999999999985,117356.973558315
673000.0000000005,733003.4770584059
283500.0000000002,208079.25297673055
49000.00000000002,128882.27983377132
197000.00000000015,207969.21182569253
465000.00000000023,443476.94312222314
369499.9999999999,400216.77375218837
219999.99999999983,205644.69120426988
289999.9999999999,302869.6006124508
255000.0000000001,316113.89998672396
188999.99999999988,198315.48030698078
270400.0000000002,291394.17394317145
398999.99999999977,288397.7762580184
178999.99999999994,198979.70491317843
259974.99999999983,243116.98061076022
289999.9999999999,267119.3296783983
341000.0000000002,271684.0366924448
106000.00000000001,141119.68498831493
80000.0,151699.64113700736
28000.00000000002,84383.30448531237
375000.00000000006,415746.92370333493
29999.99999999999,72001.06074406226
729999.9999999998,520894.2694972831
241500.0,239613.84212388474
537600.0000000001,374190.0285987975
266800.0000000001,201285.59310547193
392000.0,315492.5546044299
515500.0000000003,492002.4924780042
272999.9999999998,242394.95429771408
124000.00000000007,153392.71236896038
61049.99999999998,104030.14656262219
149000.0,165346.2768816594
222599.99999999997,123540.36650859566
719999.9999999995,384132.22795599885
884000.0000000002,581727.0483703733
346500.0000000003,258188.07201001942
447899.99999999977,439980.8085508514
649999.9999999995,444994.10869026755
299000.00000000006,202294.84930741
222599.99999999997,247433.77284434348
739999.9999999999,675751.1526856093
77200.00000000004,101350.65401599971
118999.99999999993,176465.72509433396
201499.99999999988,213075.44092702743
299999.99999999977,239481.21178750324
349999.9999999997,249700.58728413633
188000.00000000012,227071.44485019808
420000.0,507661.73273823375
198500.00000000006,135588.6772687258
249999.9999999998,196982.61939455324
99500.00000000001,139556.20228993305
165000.00000000015,200668.00850843047
1050000.0000000007,618135.2471050372
354165.0000000002,290322.99930410826
165000.00000000015,173738.60860216414
203999.99999999985,169273.08575550027
189999.9999999999,187280.5362333431
823999.9999999994,668401.2863671398
674999.9999999998,406330.0134537957
99000.00000000004,122550.23979834522
134999.99999999997,176886.35962682034
95000.00000000001,119961.56069678476
212000.00000000017,208423.72227362116
390999.99999999977,297922.0871513597
73000.00000000003,99868.340785692
320000.00000000006,275230.70902307966
193499.99999999985,240445.2223295006
120000.00000000004,224901.78807873666
95000.00000000001,223771.64936012597
545800.0000000005,311915.0021732301
275069.9999999999,329459.9596446668
349899.99999999994,328176.18367074674
415000.00000000006,407477.34305799275
281999.99999999994,244767.94554436306
718999.9999999999,667557.7747581091
749999.9999999998,666904.9275006999
318000.0,274455.81120490073
745199.9999999998,657457.3668424734
161850.00000000003,178093.61456855858
269000.0,256530.1140090722
1229999.9999999995,507440.47764815786
101989.99999999997,160161.31415809706
549999.9999999998,347076.3836121251
237000.00000000003,263896.1068472575
249999.9999999998,262209.4150570078
219999.99999999983,285378.40948106226
490000.0,776582.8818070695
686399.9999999998,429084.61918583506
420390.00000000006,511285.4445332495
281999.99999999994,272137.09803941526
549000.0000000005,439539.52535827144
178999.99999999994,204062.94842013612
302000.00000000006,360512.10397987673
76999.99999999997,139538.6297898961
216899.99999999983,257964.40927272543
624000.0000000006,355431.5582393869
1150000.0000000005,580190.8160925524
299000.00000000006,238095.34099168872
794999.9999999998,490659.4691202697
288500.0,273750.1525096369
313899.9999999998,326020.4302501984
540000.0000000001,414860.55575456645
763000.0000000001,622103.0251113601
610000.0000000005,457738.9935428727
664999.9999999995,833287.4453106613
785000.0000000006,525139.1531956504
399900.0,310175.83460591297
159749.99999999994,202606.0129513972
367500.0000000003,373262.0065334865
127999.99999999997,192737.41621717816
452000.0000000001,492776.2035396902
719999.9999999995,796362.3986095864
590000.0000000003,495282.89193365705
275000.0000000002,270627.43674523936
290125.0,341661.0511605783
449900.00000000035,362719.7636876804
649999.9999999995,587113.1155266583
1020000.0000000005,1053266.282417175
79000.00000000006,320373.5947406803
360000.0000000001,381615.3324685383
974999.9999999999,717217.3996107557
315000.0000000002,166291.32828548137
349999.9999999997,344913.85499657964
123000.00000000009,146418.51866699287
158999.99999999997,276908.68575488776
899999.9999999995,810589.9616939494
597999.9999999998,681490.158791473
309000.00000000006,207739.06195121363
330000.0000000001,337511.86166569236
175000.00000000012,122189.48417472931
630000.0000000006,659926.5283935224
1040000.0000000009,639803.2991851108
265999.9999999998,224751.6331777023
149000.0,243747.13063836028
270000.00000000006,361158.60791628115
269880.0000000001,308229.2815573346
249000.00000000006,222672.5790152305
426350.00000000006,430089.05013880803
1200000.0000000005,799152.7218823849
325500.0000000002,212224.117452935
798999.9999999997,828104.7190539824
208999.99999999988,190889.70568513675
319499.99999999994,411579.17607466894
199999.99999999997,239920.54449253913
148000.00000000015,209079.1523908862
1469999.999999999,967058.9227890174
255999.99999999985,236426.10659458223
210000.0,202003.6820968111
259974.99999999983,298497.5045648405
700000.0000000006,463635.9829572767
320000.00000000006,577964.465213967
448999.99999999994,489288.5029556151
255000.0000000001,236709.64850768488
299999.99999999977,202714.0922702108
989999.9999999992,1037937.9678784683
124000.00000000007,124357.06154356807
156999.99999999994,154450.566336348
109000.0,190175.8614209191
33999.99999999999,67135.67992551434
226899.9999999999,237305.70650153604
494000.0000000004,274373.4000214871
360000.0000000001,452792.63826997223
228000.00000000003,173126.2524466012
276500.00000000006,260059.28451133848
48000.00000000004,83764.4771611814
60999.999999999956,161541.6078824238
113399.99999999996,166364.342908305
244999.99999999997,287603.79731917643
520000.0,313288.8641952183
79899.99999999997,110547.87282502846
125999.99999999993,124401.81184096323
213000.00000000015,274227.5056095822
195799.99999999994,141652.49447982627
430000.00000000023,378251.0012244131
162999.99999999988,236549.2077213466
244000.00000000003,231649.73844602765
428000.00000000023,322993.6888523097
29999.99999999999,90511.87254526133
392000.0,363232.21370473603
120000.00000000004,163249.63568938326
287999.9999999999,298792.61044027074
375000.00000000006,423981.8063020622
157500.00000000006,123764.24731789457
279000.0000000001,463453.5149642776
535600.0000000002,322804.94352101785
915000.0000000002,921122.6917293314
261999.99999999994,164050.46905770287
645000.0,687130.5206110704
182500.00000000012,265724.10203485645
169000.00000000012,202645.47665847428
415360.0000000003,472788.41584530845
249000.00000000006,243678.51330790148
1495000.000000001,1212698.2872574048
63999.99999999997,95596.79135262154
509499.9999999998,251594.82120090714
619000.0000000003,503828.4392748048
272999.9999999998,176548.26249515268
590000.0000000003,548086.1157099743
979999.9999999997,583534.8467342574
80000.0,105455.06347621755
494400.0000000003,489739.5822018722
279000.0000000001,328545.81684065965
232100.0000000001,181471.9643808877
116499.99999999991,140353.1657785665
62999.99999999995,92209.38403682123
402000.0000000001,386314.2327755764
243800.0,215228.81189419504
320000.00000000006,349200.8918396892
414000.00000000023,285237.7850602046
1150000.0000000005,907470.5240928452
659999.9999999995,309650.1457824395
938999.9999999999,738647.4789009942
319000.0,214019.71317316528
415000.00000000006,448763.49217753165
936000.0000000008,647177.3027196808
444999.9999999997,457694.6841376413
87499.0,158893.72098892357
344999.9999999997,179016.71721098124
188000.00000000012,168779.58493890168
1099999.9999999998,1063263.6663190753
267999.99999999977,191070.30219897
727999.9999999999,377051.27659327566
232100.0000000001,153014.73832086084
167000.0000000001,168912.8980143885
101199.99999999997,103819.99732962242
369000.0000000001,412131.5485066879
371999.9999999998,455333.8348458888
288999.9999999999,272116.13112128637
700000.0000000006,570745.867911872
222599.99999999997,252976.2396152262
995000.0,748660.9880927412
48824.99999999997,118433.40835244334
460000.0000000002,790299.9378949151
127500.00000000001,129441.35674855819
342000.0000000002,367141.5307125932
107000.00000000003,127723.67707503289
649000.0000000006,593763.9355379188
118799.9999999999,134234.63107276591
324999.9999999999,296359.97510151146
184974.99999999997,249332.89608462236
226499.99999999985,226639.48244058815
202000.0000000001,191036.47909523477
76000.0,94422.19891162957
315000.0000000002,253732.9809987924
181049.99999999985,144508.18331897433
152999.9999999999,197490.81563060923
162999.99999999988,223914.27957213737
60000.000000000015,115172.92534491463
272999.9999999998,272379.8153309893
299000.00000000006,342289.2063172644
